_id,category,url,name,path
e01c75443783579dc74eeda315d6b2f318013632,Film,https://images.unsplash.com/photo-1711528530097-fca3a9d96c27?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE2fGhtZW52UWhVbXhNfHxlbnwwfHx8fHw%3D,a bird is sitting on a branch of a tree,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a bird is sitting on a branch of a tree-e01c75443783579dc74eeda315d6b2f318013632.jpg
7e7e6ead3c17addfa61be39900e82f299888fb41,Film,https://images.unsplash.com/photo-1711528530121-0175fa8bb135?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE3fGhtZW52UWhVbXhNfHxlbnwwfHx8fHw%3D,a flock of birds flying over a sandy beach,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a flock of birds flying over a sandy beach-7e7e6ead3c17addfa61be39900e82f299888fb41.jpg
b92e2db2a4810e8fa27900d5dbdfe91de31fff6a,Film,https://images.unsplash.com/photo-1711505913895-bacb52506b7d?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE4fGhtZW52UWhVbXhNfHxlbnwwfHx8fHw%3D,a person sitting on a bench near a body of water,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a person sitting on a bench near a body of water-b92e2db2a4810e8fa27900d5dbdfe91de31fff6a.jpg
12e0724c896083b5189c858d4fdae4746abc0f5e,Film,https://images.unsplash.com/photo-1711343777918-6d395c16e37f?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE5fGhtZW52UWhVbXhNfHxlbnwwfHx8fHw%3D,a long hallway with pictures on the walls,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a long hallway with pictures on the walls-12e0724c896083b5189c858d4fdae4746abc0f5e.jpg
367072a3f59c5dcb73484f46f05259b203db5ef5,Film,https://images.unsplash.com/photo-1711448162589-3f73e2826131?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDIwfGhtZW52UWhVbXhNfHxlbnwwfHx8fHw%3D,a woman sitting on a ledge with a coat over her shoulders,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a woman sitting on a ledge with a coat over her shoulders-367072a3f59c5dcb73484f46f05259b203db5ef5.jpg
35cbb251218153af862a8427a65a8c4e230933cb,Street Photography,https://images.unsplash.com/photo-1712053762954-72a21b0a3c0c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDF8eEh4WVRNSExnT2N8fGVufDB8fHx8fA%3D%3D,a group of people walking across a street next to a tall building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a group of people walking across a street next to a tall building-35cbb251218153af862a8427a65a8c4e230933cb.jpg
040c520ccf566869889fe0c9f371bdb76a9008d8,Street Photography,https://images.unsplash.com/photo-1711967151343-9e2f55d6146a?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDJ8eEh4WVRNSExnT2N8fGVufDB8fHx8fA%3D%3D,an escalator in a building with a skylight above it,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\an escalator in a building with a skylight above it-040c520ccf566869889fe0c9f371bdb76a9008d8.jpg
833df1d0988b3c8961a1a08c44ac4e473cde4a69,Street Photography,https://images.unsplash.com/photo-1710510026993-f419fc068892?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDN8eEh4WVRNSExnT2N8fGVufDB8fHx8fA%3D%3D,a building with a door and some signs on it,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a building with a door and some signs on it-833df1d0988b3c8961a1a08c44ac4e473cde4a69.jpg
c7ef5480126c5edf802f01f76716e6ed6bf109da,Street Photography,https://images.unsplash.com/photo-1711987893763-3f3536eb8b6d?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDR8eEh4WVRNSExnT2N8fGVufDB8fHx8fA%3D%3D,a building with a rainbow sign on top of it,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a building with a rainbow sign on top of it-c7ef5480126c5edf802f01f76716e6ed6bf109da.jpg
58ec58250b3206f1051d97a05bd1ca1902d9f68d,Street Photography,https://images.unsplash.com/photo-1711987894315-628880778b42?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDV8eEh4WVRNSExnT2N8fGVufDB8fHx8fA%3D%3D,a blue parking sign sitting on the side of a building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a blue parking sign sitting on the side of a building-58ec58250b3206f1051d97a05bd1ca1902d9f68d.jpg
57d15cbb319982bd6573905eaee04b89865cae2b,Street Photography,https://images.unsplash.com/photo-1711987893415-0be6d8472460?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDZ8eEh4WVRNSExnT2N8fGVufDB8fHx8fA%3D%3D,a large building with a clock on the front of it,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a large building with a clock on the front of it-57d15cbb319982bd6573905eaee04b89865cae2b.jpg
aff4ff6381320104204fc47e0dc88c2fe38c1cc7,Street Photography,https://images.unsplash.com/photo-1711987892390-411c3d63b7e7?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDd8eEh4WVRNSExnT2N8fGVufDB8fHx8fA%3D%3D,a cobblestone street with a clock tower in the background,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a cobblestone street with a clock tower in the background-aff4ff6381320104204fc47e0dc88c2fe38c1cc7.jpg
d60cd45504b72b72894c92257b2fc7d447568551,Street Photography,https://images.unsplash.com/photo-1711959734370-5a82b321ea3e?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDh8eEh4WVRNSExnT2N8fGVufDB8fHx8fA%3D%3D,a yellow car driving down a street at night,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a yellow car driving down a street at night-d60cd45504b72b72894c92257b2fc7d447568551.jpg
96ba971e064146ad7c0eb67b07c0e87b6841e267,Street Photography,https://images.unsplash.com/photo-1711713867220-a551deeae462?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDl8eEh4WVRNSExnT2N8fGVufDB8fHx8fA%3D%3D,a city street filled with lots of tall buildings,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a city street filled with lots of tall buildings-96ba971e064146ad7c0eb67b07c0e87b6841e267.jpg
4635babc9f2dcae6c842d371c713428c845cfcb8,Street Photography,https://images.unsplash.com/photo-1712032880699-d806b32dc095?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEwfHhIeFlUTUhMZ09jfHxlbnwwfHx8fHw%3D,a group of people standing on the side of a road,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a group of people standing on the side of a road-4635babc9f2dcae6c842d371c713428c845cfcb8.jpg
bee6a6121a45c7f50a29695b8ca4e7f680126942,Street Photography,https://images.unsplash.com/photo-1711783059489-8a0da5564785?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDExfHhIeFlUTUhMZ09jfHxlbnwwfHx8fHw%3D,a woman carrying a basket on top of her head,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a woman carrying a basket on top of her head-bee6a6121a45c7f50a29695b8ca4e7f680126942.jpg
bdb9742c9cbb56b579730672f625d24731ba476a,Street Photography,https://images.unsplash.com/photo-1711598545833-d96dc9f51b3c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEyfHhIeFlUTUhMZ09jfHxlbnwwfHx8fHw%3D,a couple of people that are standing under a tunnel,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a couple of people that are standing under a tunnel-bdb9742c9cbb56b579730672f625d24731ba476a.jpg
12173b90da0cfe3e5995c0c7e943e9f6aefc49d8,Street Photography,https://images.unsplash.com/photo-1711873317218-73f1cb784b2e?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEzfHhIeFlUTUhMZ09jfHxlbnwwfHx8fHw%3D,a red building with a red roof and windows,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a red building with a red roof and windows-12173b90da0cfe3e5995c0c7e943e9f6aefc49d8.jpg
c0882a632bc95a9a45ae7a5691ea980de968a58f,Street Photography,https://images.unsplash.com/photo-1711898048484-87a6c243eb67?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE1fHhIeFlUTUhMZ09jfHxlbnwwfHx8fHw%3D,a store filled with lots of different types of soda,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a store filled with lots of different types of soda-c0882a632bc95a9a45ae7a5691ea980de968a58f.jpg
c6b235ad679b0d5051712a7f8299e8d30e8d2e80,Street Photography,https://images.unsplash.com/photo-1711880993227-4a1e690f21cf?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE2fHhIeFlUTUhMZ09jfHxlbnwwfHx8fHw%3D,a person standing on a bench holding a bag,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a person standing on a bench holding a bag-c6b235ad679b0d5051712a7f8299e8d30e8d2e80.jpg
ccd73a238122779c1d3a80058242046ada320057,Street Photography,https://images.unsplash.com/photo-1711919880500-ffe6a4bbf4af?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE3fHhIeFlUTUhMZ09jfHxlbnwwfHx8fHw%3D,a person is walking up a set of stairs,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a person is walking up a set of stairs-ccd73a238122779c1d3a80058242046ada320057.jpg
3c94836b7a78888ec233d3f9a68cf600b0a5e02a,Street Photography,https://images.unsplash.com/photo-1711934173662-8d6a5f88c3e4?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE4fHhIeFlUTUhMZ09jfHxlbnwwfHx8fHw%3D,a man riding a bike down a street next to tall buildings,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a man riding a bike down a street next to tall buildings-3c94836b7a78888ec233d3f9a68cf600b0a5e02a.jpg
462fb35a5865db985a075db3d6633ee94d9f662a,Street Photography,https://images.unsplash.com/photo-1711920059142-1c7282e1c4a6?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE5fHhIeFlUTUhMZ09jfHxlbnwwfHx8fHw%3D,a green pole sitting next to a wall with graffiti on it,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a green pole sitting next to a wall with graffiti on it-462fb35a5865db985a075db3d6633ee94d9f662a.jpg
1056a371f3edac20d7c488611240f7b1fdd2ad12,Street Photography,https://images.unsplash.com/photo-1711919808274-fb8ea333a546?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDIwfHhIeFlUTUhMZ09jfHxlbnwwfHx8fHw%3D,a red car parked on the side of the road,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a red car parked on the side of the road-1056a371f3edac20d7c488611240f7b1fdd2ad12.jpg
5bd21457835f9e2920d586410bf12dbbc66b12b5,Textures & Patterns,https://images.unsplash.com/photo-1599418978625-1fc805bc068d?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDF8aVVJc25WdGpCMFl8fGVufDB8fHx8fA%3D%3D,white and black smoke illustration,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\white and black smoke illustration-5bd21457835f9e2920d586410bf12dbbc66b12b5.jpg
1d814444d3885922cf477bee702040271fb353fe,Textures & Patterns,https://images.unsplash.com/photo-1533134486753-c833f0ed4866?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDJ8aVVJc25WdGpCMFl8fGVufDB8fHx8fA%3D%3D,grey sand wave,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\grey sand wave-1d814444d3885922cf477bee702040271fb353fe.jpg
356b9f660208d9ad6a867d7edcd5ce28b6b98019,Textures & Patterns,https://images.unsplash.com/photo-1537024004438-3e57d6218d3a?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDN8aVVJc25WdGpCMFl8fGVufDB8fHx8fA%3D%3D,a silhouette of a person in a dark room,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a silhouette of a person in a dark room-356b9f660208d9ad6a867d7edcd5ce28b6b98019.jpg
79e2f22dc51fbcda5fa78e5da67d6d5310687507,Textures & Patterns,https://images.unsplash.com/photo-1567983048412-177c435e9e77?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDR8aVVJc25WdGpCMFl8fGVufDB8fHx8fA%3D%3D,grayscale photography of coconut palm tree,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\grayscale photography of coconut palm tree-79e2f22dc51fbcda5fa78e5da67d6d5310687507.jpg
7d053ba2c72d66f32230f5a8c7e102e1797e6dff,Textures & Patterns,https://images.unsplash.com/photo-1613849173934-e0e9721d79a7?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDV8aVVJc25WdGpCMFl8fGVufDB8fHx8fA%3D%3D,grayscale photo of flower buds,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\grayscale photo of flower buds-7d053ba2c72d66f32230f5a8c7e102e1797e6dff.jpg
4513f370c38b269fbeb3ea302961c3c3e84be283,Textures & Patterns,https://images.unsplash.com/photo-1521052313888-1181c2f5f406?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDZ8aVVJc25WdGpCMFl8fGVufDB8fHx8fA%3D%3D,shallow focus photography of white flower lot,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\shallow focus photography of white flower lot-4513f370c38b269fbeb3ea302961c3c3e84be283.jpg
e3585db0070dabf48fa6034495b3edfa0c410619,Textures & Patterns,https://images.unsplash.com/photo-1702196711695-b44e9eb64324?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDh8aVVJc25WdGpCMFl8fGVufDB8fHx8fA%3D%3D,a black and white photo of a long line of lights,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of a long line of lights-e3585db0070dabf48fa6034495b3edfa0c410619.jpg
357bb38b2b293f390f1ba6977fa48337691d2010,Textures & Patterns,https://images.unsplash.com/photo-1704188646899-4198ab26341c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDl8aVVJc25WdGpCMFl8fGVufDB8fHx8fA%3D%3D,a black and white photo of a building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of a building-357bb38b2b293f390f1ba6977fa48337691d2010.jpg
48881b190795bcf7d241109a09d744f0dba4199e,Textures & Patterns,https://images.unsplash.com/photo-1711798809884-1134a8a443fa?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEwfGlVSXNuVnRqQjBZfHxlbnwwfHx8fHw%3D,a black and white photo of trees with no leaves,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of trees with no leaves-48881b190795bcf7d241109a09d744f0dba4199e.jpg
dc743523fc570919eefd324533bb38305b905fc1,Textures & Patterns,https://images.unsplash.com/photo-1711873317817-cd40a60ef558?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDExfGlVSXNuVnRqQjBZfHxlbnwwfHx8fHw%3D,a white room with vertical blinds and a tiled floor,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a white room with vertical blinds and a tiled floor-dc743523fc570919eefd324533bb38305b905fc1.jpg
c0a0f58b4aa84592e5f91b94aa3a71da6e6b8a36,Textures & Patterns,https://images.unsplash.com/photo-1581215524789-83361d941827?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEyfGlVSXNuVnRqQjBZfHxlbnwwfHx8fHw%3D,black and white striped textile,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\black and white striped textile-c0a0f58b4aa84592e5f91b94aa3a71da6e6b8a36.jpg
f79ad45aa8c70b1149b66e6ec34dd839e3e2d2ce,Textures & Patterns,https://images.unsplash.com/photo-1710773415316-d4be32ecac3c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEzfGlVSXNuVnRqQjBZfHxlbnwwfHx8fHw%3D,a black and white photo of a wave of water,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of a wave of water-f79ad45aa8c70b1149b66e6ec34dd839e3e2d2ce.jpg
27eb2a458a10a4e3ef0a35e26eae94597f1eb50c,Textures & Patterns,https://images.unsplash.com/photo-1673498369434-0086d17874b5?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE0fGlVSXNuVnRqQjBZfHxlbnwwfHx8fHw%3D,a black and white photo of crumpled paper,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of crumpled paper-27eb2a458a10a4e3ef0a35e26eae94597f1eb50c.jpg
87ef920ae1ae63b816dff30d953e620e7fd132c0,Textures & Patterns,https://images.unsplash.com/photo-1711641420780-658d136f2b64?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE1fGlVSXNuVnRqQjBZfHxlbnwwfHx8fHw%3D,a very tall building with lots of windows,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a very tall building with lots of windows-87ef920ae1ae63b816dff30d953e620e7fd132c0.jpg
09600de97b468bf4e971932cbf60ebd23105db38,Textures & Patterns,https://images.unsplash.com/photo-1711873315019-0db1b82b95a0?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE2fGlVSXNuVnRqQjBZfHxlbnwwfHx8fHw%3D,a black and white photo of circles on a wall,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of circles on a wall-09600de97b468bf4e971932cbf60ebd23105db38.jpg
7fdf48e7ae6ba0cabcebac1116048aeb72eae639,Textures & Patterns,https://images.unsplash.com/photo-1541450805268-4822a3a774ca?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE3fGlVSXNuVnRqQjBZfHxlbnwwfHx8fHw%3D,a close up of a pink and white background,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a close up of a pink and white background-7fdf48e7ae6ba0cabcebac1116048aeb72eae639.jpg
fec58c3408a3dc253270f6e6d74e25c84c8b26ab,Textures & Patterns,https://images.unsplash.com/photo-1569484847522-c6d837b6b02f?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE4fGlVSXNuVnRqQjBZfHxlbnwwfHx8fHw%3D,green cactus,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\green cactus-fec58c3408a3dc253270f6e6d74e25c84c8b26ab.jpg
0743317076f560f6446208321166b90be9790a32,Textures & Patterns,https://images.unsplash.com/photo-1532995603279-9cdbf5621671?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE5fGlVSXNuVnRqQjBZfHxlbnwwfHx8fHw%3D,a pink wall with vertical lines on it,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a pink wall with vertical lines on it-0743317076f560f6446208321166b90be9790a32.jpg
df14d34fe808df62d69b5cfb8a6b948b6188b062,Textures & Patterns,https://images.unsplash.com/photo-1582583642747-45910b2147aa?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDIwfGlVSXNuVnRqQjBZfHxlbnwwfHx8fHw%3D,white soccer goal net on green grass field,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\white soccer goal net on green grass field-df14d34fe808df62d69b5cfb8a6b948b6188b062.jpg
dbbf32add911de51c2a43d2294a03b55070f5558,Architecture & Interiors,https://images.unsplash.com/photo-1711797590619-3d8bedab136b?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDF8TThqVmJMYlRSd3N8fGVufDB8fHx8fA%3D%3D,a city street with tall buildings in the background,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a city street with tall buildings in the background-dbbf32add911de51c2a43d2294a03b55070f5558.jpg
68df307bfc2576b9887123d429477add33ab690d,Architecture & Interiors,https://images.unsplash.com/photo-1653520108022-329b0f64e08f?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDJ8TThqVmJMYlRSd3N8fGVufDB8fHx8fA%3D%3D,a wooden staircase in a building with a wooden wall,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a wooden staircase in a building with a wooden wall-68df307bfc2576b9887123d429477add33ab690d.jpg
20ff5d9c4195cc25407ce7ace64f7d6a2c234d1b,Architecture & Interiors,https://images.unsplash.com/photo-1653693012154-8b4e34dc0d7a?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDN8TThqVmJMYlRSd3N8fGVufDB8fHx8fA%3D%3D,a close up of a building with many windows,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a close up of a building with many windows-20ff5d9c4195cc25407ce7ace64f7d6a2c234d1b.jpg
f94bc09284671ddf65d72e8d52091630f789d7f3,Architecture & Interiors,https://images.unsplash.com/photo-1653693009995-30f32ef275d0?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDR8TThqVmJMYlRSd3N8fGVufDB8fHx8fA%3D%3D,a black and white photo of a tall building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of a tall building-f94bc09284671ddf65d72e8d52091630f789d7f3.jpg
43c59030feef583cbb1d47ab6ba5c30bd767bf26,Architecture & Interiors,https://images.unsplash.com/photo-1709962499680-d61af0a96aae?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDV8TThqVmJMYlRSd3N8fGVufDB8fHx8fA%3D%3D,a plane flying in front of a tall building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a plane flying in front of a tall building-43c59030feef583cbb1d47ab6ba5c30bd767bf26.jpg
37dab3795d0acca8436833344ce980bb2532091e,Architecture & Interiors,https://images.unsplash.com/photo-1711918165828-9fc9704d3203?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDZ8TThqVmJMYlRSd3N8fGVufDB8fHx8fA%3D%3D,a tall building with balconies and balconies on it,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a tall building with balconies and balconies on it-37dab3795d0acca8436833344ce980bb2532091e.jpg
a02d149817a458c378d7e402975bd6f56fa77a84,Architecture & Interiors,https://images.unsplash.com/photo-1711291067222-0c8f18927a9b?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDd8TThqVmJMYlRSd3N8fGVufDB8fHx8fA%3D%3D,a brick building with a metal gutter attached to it,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a brick building with a metal gutter attached to it-a02d149817a458c378d7e402975bd6f56fa77a84.jpg
f760ba400a1d014658ad2a0d937070eae91e6a4b,Architecture & Interiors,https://images.unsplash.com/photo-1711967151403-780718d66581?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDh8TThqVmJMYlRSd3N8fGVufDB8fHx8fA%3D%3D,a man riding a skateboard under a wooden structure,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a man riding a skateboard under a wooden structure-f760ba400a1d014658ad2a0d937070eae91e6a4b.jpg
